Job,RunTime,Day,Month,Year
WYN_CPY_SETRUNDATE_DEP_C,1,25,11,23
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1095,25,11,23
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1770,25,11,23
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,61,25,11,23
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,19,25,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,25,11,23
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,38,25,11,23
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,121,25,11,23
WYN_BILLINGBATCHMANAGER_DEP_C,1096,25,11,23
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,159,25,11,23
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,5,25,11,23
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,258,25,11,23
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,291,25,11,23
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,44,25,11,23
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,18,25,11,23
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,32,25,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,25,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,15,25,11,23
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,25,11,23
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,216,25,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,25,11,23
WYN_RECONCILIATIONBATCHBROKER_DEP_C,115,25,11,23
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,36,25,11,23
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,4,25,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,750,25,11,23
WYN_SETRUNDATE_DEP_C,1,25,11,23
WYN_STOP_WYNSURESERVICE_DEP_C,41,25,11,23
WYN_CYCLE_START_C,1,25,11,23
WYN_NOTIFYKILLWYNSURESESSIONS_C,904,25,11,23
WYN_ARCHIVE_LOGS_C,141,25,11,23
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,25,11,23
WYN_BATCH_CYCLE_REPORT_DEP_C,109,25,11,23
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,680,25,11,23
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,725,25,11,23
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,140,25,11,23
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,591,25,11,23
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1129,25,11,23
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2076,25,11,23
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,2796,25,11,23
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,1941,25,11,23
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,1854,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,413,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,325,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,1270,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,640,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,2490,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2399,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,186,25,11,23
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,25,11,23
WYN_CPY_START_WYNSURESERVICE_DEP_C,26,25,11,23
WYN_CPY_RESTORE_PROFILE_DEP_C,74,25,11,23
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,41,25,11,23
WYN_CPY_SETRUNDATE_DEP_C,2,25,11,23
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,25,11,23
WYN_ARCHIVE_LOGS_C,3543,25,11,23
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,25,11,23
WYN_BATCH_CYCLE_REPORT_DEP_C,90,25,11,23
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,726,25,11,23
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1042,25,11,23
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3338,25,11,23
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2167,25,11,23
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1176,25,11,23
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2033,25,11,23
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1221,25,11,23
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,816,25,11,23
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,1728,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,2941,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1586,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,999,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2667,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2350,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,638,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,2854,25,11,23
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,25,11,23
WYN_CPY_START_WYNSURESERVICE_DEP_C,27,25,11,23
WYN_CPY_RESTORE_PROFILE_DEP_C,81,25,11,23
WYN_CYCLE_END_C,1,25,11,23
WYN_CORE_JOBS_COMPLETE_DEP_C,1,25,11,23
WYN_START_WYNSURESERVICE_DEP_C,42,25,11,23
WYN_DBBACKUPDIFFERENTIAL_DEP_C,769,25,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,25,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,25,11,23
WYN_UPDATEWYNSUREPROFILE_DEP_C,36,25,11,23
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,25,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,529,25,11,23
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,15,25,11,23
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,25,11,23
WYN_PTDBATCHMANAGER_DEP_C,323,25,11,23
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,338,25,11,23
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1104,25,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2220,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1766,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3118,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2714,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1591,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2674,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1457,24,11,23
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,2848,24,11,23
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,24,11,23
WYN_CPY_START_WYNSURESERVICE_DEP_C,28,24,11,23
WYN_CPY_RESTORE_PROFILE_DEP_C,82,24,11,23
WYN_CYCLE_END_C,1,24,11,23
WYN_CORE_JOBS_COMPLETE_DEP_C,1,24,11,23
WYN_START_WYNSURESERVICE_DEP_C,41,24,11,23
WYN_DBBACKUPDIFFERENTIAL_DEP_C,722,24,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,24,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,3,24,11,23
WYN_UPDATEWYNSUREPROFILE_DEP_C,33,24,11,23
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,0,24,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,687,24,11,23
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,16,24,11,23
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,24,11,23
WYN_PTDBATCHMANAGER_DEP_C,242,24,11,23
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,182,24,11,23
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1073,24,11,23
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1286,24,11,23
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,61,24,11,23
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,19,24,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,8,24,11,23
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,20,24,11,23
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,121,24,11,23
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,40,24,11,23
WYN_CPY_PROFILE_RESTORECYCLE_START_C,0,24,11,23
WYN_CPY_SETRUNDATE_DEP_C,1,24,11,23
WYN_BILLINGBATCHMANAGER_DEP_C,4654,24,11,23
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,168,24,11,23
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,24,11,23
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,534,24,11,23
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,295,24,11,23
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,45,24,11,23
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,18,24,11,23
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,33,24,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,24,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,16,24,11,23
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,24,11,23
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,228,24,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,24,11,23
WYN_RECONCILIATIONBATCHBROKER_DEP_C,277,24,11,23
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,38,24,11,23
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,5,24,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,556,24,11,23
WYN_SETRUNDATE_DEP_C,1,24,11,23
WYN_STOP_WYNSURESERVICE_DEP_C,50,24,11,23
WYN_CYCLE_START_C,1,24,11,23
WYN_NOTIFYKILLWYNSURESESSIONS_C,905,24,11,23
WYN_ARCHIVE_LOGS_C,3768,24,11,23
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,24,11,23
WYN_BATCH_CYCLE_REPORT_DEP_C,102,24,11,23
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,728,24,11,23
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1583,24,11,23
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3611,24,11,23
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3613,24,11,23
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1181,24,11,23
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1494,24,11,23
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2444,24,11,23
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1358,24,11,23
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,24,11,23
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,262,23,11,23
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,66,23,11,23
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,23,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,8,23,11,23
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,26,23,11,23
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,115,23,11,23
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,41,23,11,23
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,23,11,23
WYN_CPY_SETRUNDATE_DEP_C,2,23,11,23
WYN_BILLINGBATCHMANAGER_DEP_C,3560,23,11,23
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,161,23,11,23
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,23,11,23
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,870,23,11,23
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,456,23,11,23
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,42,23,11,23
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,18,23,11,23
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,33,23,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,23,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,6,23,11,23
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,23,11,23
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,33,23,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,23,11,23
WYN_RECONCILIATIONBATCHBROKER_DEP_C,231,23,11,23
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,40,23,11,23
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,5,23,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1082,23,11,23
WYN_SETRUNDATE_DEP_C,1,23,11,23
WYN_STOP_WYNSURESERVICE_DEP_C,38,23,11,23
WYN_CYCLE_START_C,1,23,11,23
WYN_NOTIFYKILLWYNSURESESSIONS_C,904,23,11,23
WYN_ARCHIVE_LOGS_C,3490,23,11,23
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,23,11,23
WYN_BATCH_CYCLE_REPORT_DEP_C,97,23,11,23
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,1087,23,11,23
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1808,23,11,23
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2573,23,11,23
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,2349,23,11,23
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,862,23,11,23
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2439,23,11,23
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1358,23,11,23
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3609,23,11,23
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,23,11,23
WYN_CPY_START_WYNSURESERVICE_DEP_C,26,23,11,23
WYN_CPY_RESTORE_PROFILE_DEP_C,76,23,11,23
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,2756,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,5064,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2587,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,2046,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3746,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,4032,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2271,23,11,23
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3975,23,11,23
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,44,23,11,23
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,23,11,23
WYN_CPY_SETRUNDATE_DEP_C,2,23,11,23
WYN_CYCLE_END_C,1,23,11,23
WYN_CORE_JOBS_COMPLETE_DEP_C,1,23,11,23
WYN_START_WYNSURESERVICE_DEP_C,41,23,11,23
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1444,23,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,23,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,23,11,23
WYN_UPDATEWYNSUREPROFILE_DEP_C,35,23,11,23
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,23,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2480,23,11,23
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,24,23,11,23
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,23,11,23
WYN_PTDBATCHMANAGER_DEP_C,390,22,11,23
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,353,22,11,23
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1105,22,11,23
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,266,22,11,23
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,62,22,11,23
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,19,22,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,9,22,11,23
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,25,22,11,23
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,125,22,11,23
WYN_BILLINGBATCHMANAGER_DEP_C,703,22,11,23
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,161,22,11,23
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,22,11,23
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,563,22,11,23
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,308,22,11,23
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,48,22,11,23
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,18,22,11,23
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,33,22,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,22,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,97,22,11,23
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,22,11,23
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,35,22,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,22,11,23
WYN_RECONCILIATIONBATCHBROKER_DEP_C,298,22,11,23
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,36,22,11,23
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,22,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2687,22,11,23
WYN_SETRUNDATE_DEP_C,2,22,11,23
WYN_STOP_WYNSURESERVICE_DEP_C,41,22,11,23
WYN_CYCLE_START_C,1,22,11,23
WYN_NOTIFYKILLWYNSURESESSIONS_C,908,22,11,23
WYN_ARCHIVE_LOGS_C,3635,22,11,23
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,22,11,23
WYN_BATCH_CYCLE_REPORT_DEP_C,93,22,11,23
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1718,22,11,23
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,593,22,11,23
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3206,22,11,23
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2304,22,11,23
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,776,22,11,23
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1495,22,11,23
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1581,22,11,23
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3340,22,11,23
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,22,11,23
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,22,11,23
WYN_CPY_START_WYNSURESERVICE_DEP_C,27,22,11,23
WYN_CPY_RESTORE_PROFILE_DEP_C,76,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,1860,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3304,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1590,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3034,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3036,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2130,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,733,22,11,23
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2312,22,11,23
WYN_CYCLE_END_C,0,22,11,23
WYN_CORE_JOBS_COMPLETE_DEP_C,1,22,11,23
WYN_START_WYNSURESERVICE_DEP_C,41,22,11,23
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1263,22,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,22,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,3,22,11,23
WYN_UPDATEWYNSUREPROFILE_DEP_C,34,22,11,23
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,22,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2881,22,11,23
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,19,22,11,23
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,22,11,23
WYN_PTDBATCHMANAGER_DEP_C,545,22,11,23
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,41,22,11,23
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,22,11,23
WYN_CPY_SETRUNDATE_DEP_C,2,22,11,23
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,724,22,11,23
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1119,22,11,23
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,420,22,11,23
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,66,22,11,23
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,19,22,11,23
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,22,11,23
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,22,22,11,23
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,220,22,11,23
WYN_BILLINGBATCHMANAGER_DEP_C,3272,21,11,23
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,164,21,11,23
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,5,21,11,23
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,710,21,11,23
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,272,21,11,23
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,47,21,11,23
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,18,21,11,23
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,33,21,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,21,11,23
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,88,21,11,23
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,21,11,23
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,43,21,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,21,11,23
WYN_RECONCILIATIONBATCHBROKER_DEP_C,240,21,11,23
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,37,21,11,23
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,7,21,11,23
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1293,21,11,23
WYN_SETRUNDATE_DEP_C,2,21,11,23
WYN_STOP_WYNSURESERVICE_DEP_C,36,21,11,23
WYN_CYCLE_START_C,1,21,11,23
WYN_NOTIFYKILLWYNSURESESSIONS_C,1525,21,11,23
WYN_ARCHIVE_LOGS_C,3128,21,11,23
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,21,11,23
WYN_BATCH_CYCLE_REPORT_DEP_C,151,21,11,23
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,596,21,11,23
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1137,21,11,23
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,818,21,11,23
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1137,21,11,23
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2352,21,11,23
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2263,21,11,23
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3525,21,11,23
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1269,21,11,23
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,21,11,23
